Model,Time
CGAIM,0.60 (0.44 - 0.75)
GAIM,1.31 (0.51 - 1.74)
MGAIM,0.28 (0.21 - 0.36)
gMAVE,15.11 (1.91 - 22.92)
FACTS,111.78 (4.36 - 167.08)
PPR,0.01 (0.00 - 0.02)
